RCOR2	19
RFPL3	15
RFPL2	7
TIGD5	26
TIGD4	26
TIGD7	33
TIGD6	7
PTPRCAP	31
KIAA1958	21
OXSM	54
MRPS18A	25
MRPS18B	12
ASMTL_X	0
SKIV2L2	47
NRARP	27
NOP14	25
AMOTL1	5
LCN6	16
LCN1	32
LCN2	15
BPI	17
LCN9	23
LCN8	25
DDHD1	78
DDHD2	14
DNAJC16	27
DNAJC17	20
DNAJC14	15
RTBDN	45
DNAJC12	25
DNAJC13	37
DNAJC10	15
TECRL	120
EPRS	9
DNAJC18	21
DNAJC19	18
EDF1	34
SUPT16H	13
SCML2	34
SCML1	14
SCML4	35
NRK	34
NRM	24
NRL	10
hsa-mir-5591	0
hsa-mir-5590	13
IER3IP1	22
TPSG1	10
NUP214	6
TPGS2	36
TPGS1	17
NUP210	36
KIAA0319L	14
EVX1	11
EVX2	31
FHDC1	15
PRAMEF18	12
PRAMEF16	14
PRAMEF17	4
PRAMEF15	0
PRAMEF12	48
PRAMEF13	40
PRAMEF10	4
PRAMEF11	1
NHLH1	21
EME1	6
EME2	18
DUOX1	25
DUOX2	24
PCNXL3	20
PCNXL2	16
SULT1C4	3
ECH1	11
NonTargetingControlGuideForHuman_0218	0
NonTargetingControlGuideForHuman_0219	0
NonTargetingControlGuideForHuman_0212	0
NonTargetingControlGuideForHuman_0213	0
NonTargetingControlGuideForHuman_0210	0
NonTargetingControlGuideForHuman_0211	0
NonTargetingControlGuideForHuman_0216	0
NonTargetingControlGuideForHuman_0217	0
NonTargetingControlGuideForHuman_0214	0
NonTargetingControlGuideForHuman_0215	0
CDHR1	22
MOGS	53
CDHR3	39
CDHR4	8
CDHR5	5
C6orf170	0
HARS	12
RAB22A	30
C19orf80	19
C19orf81	49
C19orf82	10
hsa-mir-2467	26
SALL4	34
SALL1	33
SALL3	17
SALL2	5
CYP1A1	43
CYP1A2	26
C5orf38	14
C5orf34	0
C5orf30	115
B9D1	19
FIS1	4
ZMIZ2	27
ZMIZ1	5
SWSAP1	10
OR5H15	17
OR5H14	1
GLTSCR1	45
GLTSCR2	4
CYP2A7	27
CYP2A6	29
OR7E24	56
PCP4	16
RNFT2	48
RNFT1	12
HBP1	42
OR10R2	13
ELOF1	21
MFHAS1	16
DHX16	28
IFLTD1	29
DHX15	11
LEPROT	9
DGCR8	12
DGCR2	42
DGCR6	9
ZNF783	59
ZNF782	45
ZNF781	13
ZNF787	6
ZNF786	8
ZNF785	13
ZNF784	58
ZNF789	5
RPP40	23
PYY	8
SMIM22	38
SMIM20	31
SMIM21	22
PMEL	19
OR11L1	34
ADAMDEC1	14
CCR5	11
RHOT2	21
DCLK1	48
DCLK3	5
DCLK2	18
NOX1	30
NOX3	39
NOX5	89
NOX4	18
PGS1	16
KAL1	14
UBE3B	16
UBE3C	5
UBE3A	49
UBE3D	26
MTRF1	10
MTFR1	18
MTFR2	40
GET4	9
GLOD5	38
GLOD4	30
GCH1	45
NAA20	3
NAA25	30
CNKSR1	27
CNKSR3	69
CNKSR2	19
QDPR	14
TBC1D19	11
TBC1D12	15
TBC1D13	21
TBC1D16	10
TBC1D17	7
TBC1D14	22
TBC1D15	16
AUTS2	28
ZBED2	3
HSPA1B	33
HSPA1A	16
IKBKAP	10
PF4	31
BNIP3L	10
CACTIN	3
HSPA1L	12
ATP7A	3
hsa-mir-890	23
ATP7B	49
PTGIS	30
PTGIR	32
CLTCL1	32
ANKRD61	15
ANKRD66	49
ANKRD65	16
HSPA13	18
HSPA14	3
MXI1	50
SLC4A1AP	12
DXO	8
SCFD1	30
SCFD2	15
MYPOP	18
FAM222A	9
GCOM1	0
FAM222B	27
MEN1	25
CPSF4L	3
KRT222	16
OTUD7A	13
CTAGE9	6
OTUD7B	13
CTAGE1	26
CTAGE4	20
CTAGE5	6
CTAGE6	8
OR2L3	25
CRTAC1	18
MOCS3	2
TTI2	12
TTI1	42
MOCS2	5
NonTargetingControlGuideForHuman_0492	0
AHR	30
GML	5
KCTD11	10
STK38L	54
QSOX2	16
QSOX1	26
PKHD1L1	8
TADA2A	20
TADA2B	8
PSMB4	10
NR2C2AP	17
hsa-mir-30a	50
hsa-mir-30b	7
hsa-mir-30d	3
hsa-mir-30e	10
KIF9	50
KIF6	27
KIF7	43
hsa-mir-300	17
NonTargetingControlGuideForHuman_0454	0
NonTargetingControlGuideForHuman_0455	0
NonTargetingControlGuideForHuman_0456	0
NonTargetingControlGuideForHuman_0457	0
NonTargetingControlGuideForHuman_0450	0
NonTargetingControlGuideForHuman_0451	0
NonTargetingControlGuideForHuman_0452	0
NonTargetingControlGuideForHuman_0453	0
NonTargetingControlGuideForHuman_0458	0
NonTargetingControlGuideForHuman_0459	0
AP3M2	19
TRIM43B	12
S100Z	21
KIRREL	33
NonTargetingControlGuideForHuman_0982	0
NonTargetingControlGuideForHuman_0983	0
NonTargetingControlGuideForHuman_0980	0
NonTargetingControlGuideForHuman_0981	0
NonTargetingControlGuideForHuman_0986	0
NonTargetingControlGuideForHuman_0987	0
NonTargetingControlGuideForHuman_0984	0
NonTargetingControlGuideForHuman_0985	0
NonTargetingControlGuideForHuman_0988	0
NonTargetingControlGuideForHuman_0989	0
TNKS1BP1	26
ABT1	10
LAPTM4A	18
LAPTM4B	32
DHFRL1	19
SPATA31E1	27
AARSD1	28
ESYT1	27
ESYT2	59
ESYT3	20
CXCR3	28
CXCR2	46
CXCR1	48
CXCR7	37
CXCR6	22
CXCR5	25
CXCR4	7
CLRN2	56
CLRN3	1
CLRN1	21
CRYBB2	15
CRYBB3	26
CRYBB1	15
DEFB107B	0
DEFB107A	0
STMND1	55
IFI44	43
EVA1A	27
EVA1B	12
EVA1C	19
OR9A2	12
C5AR1	47
OR9A4	8
HAGHL	32
DPRX	13
PALM	43
PHACTR2	44
SLC9B1	10
SLC9B2	19
LAYN	65
LUM	30
OR2V1	14
OR2V2	12
VNN2	27
VNN1	39
PSMC3IP	45
CLDN24	48
KLRG1	6
KLRG2	18
RETNLB	6
C18orf32	3
WDYHV1	30
NOP9	2
GPBP1	21
CEP250	15
hsa-mir-4453	19
hsa-mir-4452	10
hsa-mir-4451	4
hsa-mir-4450	29
hsa-mir-4457	0
hsa-mir-4456	5
hsa-mir-4455	22
hsa-mir-4454	5
hsa-mir-4459	12
hsa-mir-4458	49
UHRF1	8
UHRF2	6
HHLA2	8
HHLA3	67
DSCC1	18
PRSS1	15
PRSS3	14
PRSS2	8
TSLP	14
PRSS8	17
RB1	16
SPATA31A7	11
LOC649330	0
MAT2A	10
HEG1	48
MAT2B	31
CASC3	22
CASC1	18
ARR3	40
CASC5	4
CASC4	24
PXMP2	46
PXMP4	36
NUDT13	57
hsa-mir-6089-2	1
NUDT11	32
MYEOV2	33
CYP2C18	25
NUDT16	21
NUTM1	13
FAM160A2	20
FAM213B	8
NAALADL2	26
NAALADL1	21
KNCN	9
hsa-mir-2053	1
hsa-mir-2052	3
hsa-mir-2054	0
FAM50A	28
ACY1	9
AQP6	35
AQP7	55
AQP4	21
AQP5	27
AQP2	25
AQP3	4
AQP1	7
AQP8	51
AQP9	0
MPV17L	25
GSC	28
ETNPPL	15
RHAG	80
POM121L12	17
GUCY1B3	11
LZTR1	12
CEP164	12
ADORA1	12
ADORA3	11
STX6	22
SPANXN5	27
SPANXN4	50
SPANXN1	16
SPANXN3	51
SPANXN2	23
BTNL9	50
BTNL8	7
BTNL3	37
AAMDC	19
ACTC1	24
DSN1	10
SPANXD	0
SPANXE	1
SPANXC	10
FHL2	16
FHL3	30
FHL1	17
FHL5	12
FTH1	16
ZNF248	6
hsa-mir-548aj-1	0
hsa-mir-548aj-2	2
PAWR	14
RAD51D	34
RAD51C	24
RAD51B	12
LOC286238	28
GATAD2B	24
GATAD2A	30
hsa-mir-4716	1
hsa-mir-4717	2
hsa-mir-4710	2
hsa-mir-224	0
hsa-mir-223	5
hsa-mir-222	13
hsa-mir-221	6
hsa-mir-4711	8
FAM19A1	26
KCNS1	27
KCNS2	28
KCNS3	8
C17orf62	12
C17orf64	5
C17orf66	22
SPOP	23
MRPS36	19
SLCO2A1	23
OR2M5	38
OR2M4	4
OR2M7	31
TP53BP1	34
OR2M3	19
TP53BP2	16
THTPA	21
LOC100652824	28
DARS	16
GLRX5	18
GLRX2	16
GLRX3	88
PIH1D2	41
PIH1D3	9
PIH1D1	37
S100A11	6
S100A10	24
S100A13	12
S100A12	13
S100A14	10
PHYHIP	26
S100A16	46
CACNA2D1	17
GRK6	18
GRK7	3
GRK4	25
GRK5	19
GRK1	28
CTAG1A	0
CTAG1B	0
OSTF1	4
KLHL7	17
KLHL4	6
KLHL5	19
KLHL2	4
KLHL3	3
KLHL1	13
KLHL8	12
KLHL9	23
hsa-let-7a-2	0
hsa-let-7a-3	5
RSPH10B2	11
hsa-let-7a-1	8
MAMDC4	1
MAMDC2	31
LYG1	37
LYG2	32
TCTN2	15
TCTN3	32
TCTN1	6
TNXB	37
FATE1	109
CYP27C1	23
SERPINB10	45
SERPINB13	13
SERPINB12	13
LRMP	21
BSCL2	89
GSTT2B	15
SLC32A1	67
DDB2	39
MPV17L2	20
SYNE1	33
SYNE2	25
SYNE3	4
SYNE4	47
CAMKMT	5
RIMS3	40
ABI1	8
AVL9	10
UBQLN2	9
UBQLN3	25
UBQLN1	18
UBQLN4	17
OR8B12	15
DAPK3	33
DAPK2	24
DAPK1	33
ULK2	20
SNTA1	8
ULK1	20
ULK4	20
TNR	16
ZFPL1	14
TNF	6
UBQLNL	36
TNN	11
SATL1	8
BTN2A2	31
RNLS	22
UBL5	10
UBL7	34
STK19	36
UBL3	31
STK10	27
STK11	6
STK16	48
HCRT	19
SV2A	22
SV2C	29
SV2B	44
KRT34	20
EHF	42
GRB10	23
GRB14	21
HSD17B12	17
HSD17B13	18
GPR15	38
HSD17B11	112
GPR12	29
HSD17B14	51
CYP3A7-CYP3AP1	6
GPR19	10
GPR18	29
ARNTL	18
NPIP	0
KCNMA1	4
PCYOX1L	18
HEATR5B	28
OR14C36	28
ARNT2	13
PLXNC1	39
ZNRF4	40
ZNRF1	10
ZNRF3	26
ZNRF2	15
EFCAB9	30
hsa-mir-7978	4
MYBBP1A	10
hsa-mir-7975	4
hsa-mir-7974	4
FLNB	10
hsa-mir-7976	26
EFCAB1	11
EFCAB3	11
EFCAB2	30
TESPA1	25
GRTP1	64
LETM2	27
PRKCSH	14
RAD51AP1	22
RAD51AP2	12
SAP30BP	23
SIT1	29
CXorf27	42
CXorf21	44
CXorf23	25
CXorf22	16
PSMD9	16
PSMD8	66
PSMD5	14
PSMD4	20
PSMD7	9
PSMD6	23
PSMD1	19
PSMD3	14
PSMD2	17
RPGRIP1L	17
TIMP4	29
COPS7B	4
COPS7A	36
NAF1	32
DKK4	15
SPIRE1	14
DKK3	22
SPIRE2	70
RABGGTB	16
RABGGTA	18
CES4A	35
hsa-mir-3607	1
hsa-mir-3606	19
hsa-mir-3605	3
hsa-mir-3609	11
EBLN1	30
EBLN2	16
KLF5	52
PLBD2	19
PLBD1	29
PTAR1	18
CEP350	19
hsa-mir-3151	3
YEATS2	12
DHRS4L1	35
YEATS4	5
hsa-mir-3157	9
CTAGE15	16
hsa-mir-3154	14
TCEANC	18
NonTargetingControlGuideForHuman_0346	0
NonTargetingControlGuideForHuman_0341	0
C11orf58	17
NonTargetingControlGuideForHuman_0342	0
C11orf53	18
C11orf52	10
C11orf57	17
RAD54L2	19
USP17L28	4
GANC	44
TUBB	17
CGA	20
HDAC1	31
HDAC3	12
HDAC2	19
HDAC5	17
HDAC4	37
HDAC7	23
HDAC6	14
HDAC9	11
HDAC8	30
TMEM161A	22
TMEM161B	40
KIAA1549L	11
FILIP1	21
CDT1	20
CST8	5
CST9	16
TRAPPC11	52
TRAPPC10	21
TRAPPC13	25
TRAPPC12	2
CST2	15
CST3	21
CST1	28
CST6	11
CST7	25
CST4	23
CST5	25
PLA2R1	51
CSTA	13
CMC1	21
CMC2	19
CMC4	21
hsa-mir-6723	11
hsa-mir-6722	10
hsa-mir-6721	35
hsa-mir-6720	19
hsa-mir-6727	14
hsa-mir-6726	17
AMIGO1	9
hsa-mir-6729	1
hsa-mir-6728	12
hsa-mir-591	7
hsa-mir-590	26
hsa-mir-593	9
hsa-mir-592	1
hsa-mir-595	23
hsa-mir-597	1
hsa-mir-596	14
hsa-mir-599	16
hsa-mir-598	12
FAM86C1	16
TSKS	10
CEBPB	4
ZNF891	32
CEBPG	26
CEBPE	36
CEBPD	26
LCE5A	31
ZNF547	20
PHKB	23
ZNF546	28
ADNP2	7
CRNN	24
CTNNA1	8
CTNNA2	6
CTNNA3	15
LOC643802	39
OR5AU1	15
STXBP5L	34
SELRC1	13
DDC	26
UBAP1L	9
TOMM40	4
TM7SF3	25
TM7SF2	11
EPB41L4B	36
EPB41L4A	30
ATP2C2	17
ATP2C1	42
HELB	30
CERS6	44
CERS4	22
CERS5	33
CERS2	11
CERS3	44
CERS1	50
TFB2M	20
GP9	7
GP5	11
GP6	37
GP2	34
GPI	20
EXTL1	18
EXTL2	12
EXTL3	28
RGSL1	19
GPT	20
MAN1A1	40
MAN1A2	23
KRTAP20-2	44
KRTAP20-3	1
KRTAP20-1	7
HDAC11	37
LRTM1	28
LRTM2	6
IKBKG	14
SYNM	27
hsa-mir-153-2	5
hsa-mir-153-1	2
OR13J1	16
AP4B1	17
ZBP1	32
PIK3IP1	21
ZFAND2B	16
THADA	14
ZFAND2A	27
ACSF2	10
ACSF3	58
MAN2A2	58
MAN2A1	31
EDA2R	26
LCT	18
RBFOX3	9
FAM163A	22
RBFOX1	44
SLURP1	6
POLE4	12
POLE3	33
STRN	39
STRC	44
NXNL2	37
SYN2	25
SYN3	13
SYN1	13
LCNL1	19
ACCSL	45
C12orf10	37
NPY4R	63
STARD5	32
GABRB1	27
GABRB2	10
GABRB3	28
SEPP1	21
RBAK-RBAKDN	0
NLRC4	9
NLRC5	24
NLRC3	17
DYDC2	18
DYDC1	40
RAP1GAP	21
TPRG1	15
MALT1	18
COL18A1	11
OPRK1	35
DNAH14	49
DNAH10	25
PHGDH	18
DNAH12	7
LOC100505679	16
GLI2	16
SUPT20HL2	40
SUPT20HL1	14
EDN1	61
EDN3	26
EDN2	32
PTTG1IP	2
KIAA1244	27
RSPRY1	15
DKKL1	10
UBE2L6	46
OPN1MW	0
OR56A5	15
OR56A4	10
OR56A3	34
UBE2L3	26
OR56A1	9
TGFA	30
PREX2	18
PREX1	15
NonTargetingControlGuideForHuman_0164	0
NonTargetingControlGuideForHuman_0165	0
NonTargetingControlGuideForHuman_0166	0
NonTargetingControlGuideForHuman_0167	0
NonTargetingControlGuideForHuman_0160	0
NonTargetingControlGuideForHuman_0161	0
NonTargetingControlGuideForHuman_0162	0
NonTargetingControlGuideForHuman_0163	0
NonTargetingControlGuideForHuman_0168	0
NonTargetingControlGuideForHuman_0169	0
SLC14A2	13
SLC14A1	17
CNIH	0
STT3B	6
STT3A	8
NonTargetingControlGuideForHuman_0292	0
NonTargetingControlGuideForHuman_0293	0
NonTargetingControlGuideForHuman_0290	0
NonTargetingControlGuideForHuman_0291	0
NonTargetingControlGuideForHuman_0296	0
NonTargetingControlGuideForHuman_0297	0
NonTargetingControlGuideForHuman_0294	0
NonTargetingControlGuideForHuman_0295	0
NonTargetingControlGuideForHuman_0298	0
NonTargetingControlGuideForHuman_0299	0
TUBA8	12
STON2	41
OXGR1	6
SLC13A1	10
SLC13A2	14
SLC13A3	34
SLC13A4	10
SLC13A5	14
hsa-mir-98	11
hsa-mir-93	23
hsa-mir-95	13
hsa-mir-96	1
NonTargetingControlGuideForHuman_0836	0
NonTargetingControlGuideForHuman_0837	0
NonTargetingControlGuideForHuman_0834	0
NonTargetingControlGuideForHuman_0835	0
NonTargetingControlGuideForHuman_0832	0
NonTargetingControlGuideForHuman_0833	0
NonTargetingControlGuideForHuman_0830	0
RGS11	45
NonTargetingControlGuideForHuman_0838	0
RGS19	17
UTP6	32
UTP3	52
CLEC16A	7
IGFL2	59
ANKAR	69
ACACA	25
BTN2A1	12
VANGL2	14
hsa-mir-4267	8
TTLL11	45
TTLL10	30
hsa-mir-1289-1	3
IGFL4	20
ODF2L	29
LCE6A	66
PLAU	32
PLAT	17
OR10J5	3
C1orf198	15
OR10J1	9
OR10J3	4
C1orf192	36
PLAA	29
C1orf194	33
BCL6B	48
DUOXA1	38
MZT2A	20
MZT2B	32
PMM2	4
PMM1	8
ZNF709	11
ZNF708	28
ZNF703	5
ZNF701	10
ZNF700	31
ZNF707	21
ZNF706	15
ZNF704	18
ZC3H10	7
RNF114	13
RNF115	18
RNF112	26
ZC3H14	35
RNF111	37
ZC3H18	51
GRIN1	17
DHX8	20
DHX9	18
NUP98	4
XPC	25
GRINA	21
NUP93	5
hsa-mir-6879	0
hsa-mir-6878	11
hsa-mir-6877	1
hsa-mir-6876	3
hsa-mir-6875	18
hsa-mir-6874	9
RAB40C	10
RAB40B	24
RAB40A	53
hsa-mir-6870	0
GTSE1	33
MYO3A	32
MYO3B	9
NOP2	12
DENND4A	13
DENND4B	39
DENND4C	9
SWAP70	17
PHLDA1	28
PHLDA3	0
PHLDA2	15
PAMR1	12
TIPRL	51
GHDC	31
NOG	7
NOV	21
SMAD9	16
TRERF1	12
LRPAP1	31
SMAD5	26
SMAD6	1
SMAD7	36
GOLPH3L	29
SMAD1	14
SMAD2	39
SMAD3	16
MUS81	7
AMMECR1L	8
RAD21L1	38
PLRG1	18
ERICH1	9
TCEA2	42
TCEA3	43
TCEA1	34
BFAR	42
OR6P1	11
LEO1	12
MGRN1	20
DPT	15
CUEDC1	48
CUEDC2	2
RBMXL1	19
RBMXL3	17
RBMXL2	13
RHEBL1	16
CNTF	23
LOC100129216	1
PNP	51
SMKR1	9
PNN	31
HAMP	4
MR1	40
CNPY4	15
CNPY3	15
CNPY2	17
CNPY1	14
MRO	14
CHFR	3
SMDT1	24
TIGD1	7
SYPL2	11
RFX8	59
RFX4	35
RFX5	13
AVPR2	19
RFX7	14
RFX1	12
RFX2	41
RFX3	36
YDJC	9
IBA57	8
APC	28
TMEM179B	32
PDZK1	22
ADNP	23
ZNF57	56
TARS2	15
IGFBP2	10
IGFBP3	20
hsa-mir-382	4
IGFBP1	7
HBE1	27
IGFBP7	34
IGFBP4	24
IGFBP5	62
CYP2R1	3
CKLF	17
APLNR	36
CYP8B1	26
NonTargetingControlGuideForHuman_0728	0
NonTargetingControlGuideForHuman_0729	0
TXNIP	31
FAM157A	5
FAM157B	13
MECOM	22
NonTargetingControlGuideForHuman_0723	0
CLIC6	55
CLIC4	46
CLIC5	27
CLIC2	52
CLIC3	19
CLIC1	23
KIAA0020	7
SOWAHA	21
SECISBP2L	33
SOWAHC	13
SOWAHD	56
ZNF7	30
ZNF2	17
ZNF3	53
CTCFL	15
ZNF8	26
CDC5L	19
SBDS	20
FIGNL2	7
AP2A1	12
ASMTL_Y	0
AP2A2	49
MRPS18C	14
NSUN3	24
NSUN2	15
NSUN5	23
NSUN4	31
NSUN7	28
NSUN6	4
PAGR1	33
hsa-mir-3670-2	0
hsa-mir-3670-1	0
RRP7A	7
CDR2L	2
BRDT	11
PLK5	12
PLK4	37
BRD8	21
BRD9	5
BRD4	36
BRD7	35
BRD1	4
BRD2	19
BRD3	20
CH25H	10
CSF2RB	33
DMD	6
SEH1L	21
GAB4	13
GAB2	19
GAB3	21
GAB1	6
ZSCAN9	11
ZSCAN4	13
ZSCAN1	14
ZSCAN2	8
DNAJB13	5
DNAJB12	8
DNAJB11	10
PCTP	13
DNAJB14	16
SUPT20H	36
VILL	25
KRTAP24-1	10
PSD	17
OR8U8	14
OR8U1	59
AMOTL2	32
KRTAP19-2	11
KRTAP19-3	50
PPIAL4C	0
KRTAP19-1	32
KRTAP19-6	26
KRTAP19-7	22
KRTAP19-4	7
KRTAP19-5	12
KRTAP19-8	11
ATAT1	10
hsa-mir-196a-1	14
hsa-mir-196a-2	6
FAM214A	10
FAM214B	11
AKIRIN2	11
AKIRIN1	50
hsa-mir-4729	15
EREG	28
hsa-mir-4725	14
hsa-mir-4724	31
hsa-mir-4727	7
hsa-mir-4726	2
hsa-mir-4721	18
ASAP1	36
ASAP2	10
ASAP3	43
OCRL	3
HILPDA	13
KIAA1033	46
C14orf132	75
hsa-mir-3184	1
hsa-mir-3185	2
hsa-mir-3186	22
hsa-mir-3187	22
NonTargetingControlGuideForHuman_0313	0
hsa-mir-3181	18
NonTargetingControlGuideForHuman_0311	0
CALCRL	22
NonTargetingControlGuideForHuman_0116	0
hsa-mir-3188	2
hsa-mir-3189	27
NonTargetingControlGuideForHuman_0319	0
NonTargetingControlGuideForHuman_0318	0
SERPINB9	23
ANKLE2	9
RHPN1	37
OLR1	7
RHPN2	34
SRRM1	22
SRRM2	22
SRRM5	14
SRRM4	18
TM2D1	20
TM2D2	38
TM2D3	10
OGFRL1	7
RSBN1	50
ARHGAP23	40
ARHGAP22	30
ARHGAP21	6
ARHGAP20	6
ARHGAP27	4
ARHGAP26	23
ARHGAP25	15
ARHGAP24	27
ARHGAP29	19
ARHGAP28	17
HHAT	3
RBFA	13
RSAD2	13
RSAD1	17
GALK1	17
IL4R	14
DYNC1LI1	10
DYNC1LI2	0
EFHC2	17
EFHC1	18
ABCG1	20
ABCG2	15
PLSCR5	10
ABCG4	57
ABCG5	9
PLSCR1	38
ABCG8	24
GADL1	18
KRTAP5-10	62
KRTAP5-11	16
AKR1B10	27
hsa-mir-2681	5
AKR1B15	16
SLA2	21
C4orf36	3
C4orf32	32
C4orf33	16
SPANXF1	19
C15orf48	20
TSNAXIP1	14
C15orf40	21
C15orf41	30
C15orf43	23
PKD2	6
PKD1	14
ZNF138	52
PRKACG	12
PRKACA	47
PRKACB	29
ZNF131	5
ZNF132	9
ZNF133	40
ZNF134	12
ZNF135	25
ZNF136	43
C20orf78	22
SPG7	10
SPRYD7	32
KCNK9	35
KCNK4	9
KCNK5	67
KCNK6	51
KCNK7	23
KCNK1	42
KCNK2	17
KCNK3	7
PPAN-P2RY11	21
SCAF11	6
NUP160	8
VWDE	12
GNA14	23
GNA15	31
GNA12	40
GNA13	22
GNA11	33
MFGE8	36
C19orf18	24
FRRS1L	39
OGDH	17
SEMG1	37
SEMG2	81
DAZL	8
DAZ3	0
DAZ2	0
DAZ1	0
DAZ4	0
C1orf131	37
ZBTB33	11
GTF2F1	18
GTF2F2	3
TMEM132E	34
TMEM132D	38
TMEM132A	17
PEG10	24
hsa-mir-4659b	0
NAIF1	39
CCL28	22
H3F3C	4
H3F3B	12
H3F3A	4
CCL21	71
CCL20	18
CCL23	62
CCL22	39
CCL25	27
CCL24	12
CCL27	15
CCL26	31
ALPK1	4
ALPK3	13
ALPK2	21
CUX1	43
CUX2	19
hsa-mir-99a	25
CSNK1A1	3
hsa-mir-99b	13
GLYATL2	14
GLYATL3	26
GLYATL1	28
RAP1B	25
RAP1A	85
OR51V1	51
CTF1	34
LDLR	26
hsa-mir-4662b	0
hsa-mir-4662a	26
UBFD1	8
ACRV1	29
MYF5	14
MYF6	8
hsa-mir-550a-3	6
hsa-mir-550a-1	0
PRKCDBP	21
OR52L1	27
GFI1B	5
MYOD1	18
TOB2	65
NonTargetingControlGuideForHuman_1000	0
SULF2	34
SULF1	34
GPR126	14
GPR124	146
GPR125	23
GPR123	14
AASDH	21
GPR128	8
hsa-mir-3180-1	12
RGS22	10
RGS21	33
NonTargetingControlGuideForHuman_0800	0
hsa-mir-3180-5	5
MTERFD3	23
MTERFD2	9
MTERFD1	14
NonTargetingControlGuideForHuman_0806	0
TFG	21
HVCN1	33
RND1	36
RND2	28
RND3	19
CTNNBIP1	8
KIAA1549	4
LRRC41	14
LRRC40	29
LRRC43	17
LRRC42	37
LRRC45	12
LRRC47	26
LRRC46	18
LRRC49	31
LRRC48	23
FNDC8	5
FNDC9	11
FNDC4	65
FNDC7	22
FNDC1	22
PWWP2B	14
PWWP2A	4
NonTargetingControlGuideForHuman_0669	0
NonTargetingControlGuideForHuman_0668	0
NonTargetingControlGuideForHuman_0667	0
NonTargetingControlGuideForHuman_0666	0
NonTargetingControlGuideForHuman_0665	0
NonTargetingControlGuideForHuman_0664	0
NonTargetingControlGuideForHuman_0663	0
NonTargetingControlGuideForHuman_0662	0
NonTargetingControlGuideForHuman_0661	0
NonTargetingControlGuideForHuman_0660	0
CCDC152	38
CCDC153	22
CCDC150	15
CCDC151	5
CCDC157	5
CCDC154	36
CCDC155	37
CCDC158	54
CCDC159	60
TIMM50	8
LRRC4C	15
LRRC4B	22
TASP1	33
PCED1A	18
PCED1B	23
SPZ1	4
CNTROB	17
PALMD	15
PALM3	30
PALM2	1
OR5T1	12
OR5T3	27
OR5T2	30
MANSC1	4
MAGEA2B	0
ICMT	46
FDCSP	48
FCF1	27
ATP6V0A4	14
ATP6V0A1	23
ATP6V0A2	22
GPR98	32
GPR97	4
SMCR7L	5
PLB1	11
ACOXL	15
RPL36A-HNRNPH2	8
ITGBL1	14
hsa-mir-4771-2	7
ATP5A1	15
hsa-mir-4771-1	7
PODXL2	21
NPAT	5
LLGL2	24
LLGL1	40
ACOX2	34
ACOX3	9
ACOX1	56
RABGAP1	26
RCSD1	0
GAL3ST1	13
GAL3ST3	27
GAL3ST2	3
GAL3ST4	34
C3orf33	28
C3orf30	9
C3orf37	43
C3orf36	23
C3orf35	28
NANP	12
NANS	42
C3orf38	10
IL17REL	9
MATN1	20
MATN3	19
MATN2	20
MATN4	23
ENDOG	54
EBF4	69
EBF3	16
EBF2	37
EBF1	43
LMNA	15
BDH2	14
ENDOV	6
ENDOU	22
BDH1	33
SPG11	18
GULP1	11
IGDCC4	21
FLVCR2	58
FLVCR1	30
A3GALT2	13
GGPS1	23
NACA2	38
C9orf169	99
C9orf163	14
MARCKS	18
hsa-mir-5689	30
hsa-mir-5688	5
hsa-mir-5685	36
hsa-mir-5684	1
hsa-mir-5687	6
hsa-mir-5680	16
hsa-mir-5683	1
hsa-mir-5682	23
GALNT5	24
CGRRF1	27
TMEM109	33
TMEM108	15
NACAD	24
TMEM102	14
TMEM101	20
FOXH1	24
TMEM107	24
TMEM105	20
TMEM104	21
LOC650293	8
hsa-mir-3683	8
hsa-mir-3682	6
hsa-mir-3681	3
hsa-mir-3687	1
hsa-mir-3686	1
hsa-mir-3685	16
hsa-mir-3684	22
hsa-mir-302f	6
hsa-mir-302e	0
hsa-mir-302d	20
hsa-mir-302c	18
hsa-mir-302b	4
hsa-mir-302a	30
COIL	9
hsa-mir-1255b-2	2
hsa-mir-1255b-1	0
PDCL2	29
PDCL3	14
CCM2	19
HLTF	5
ZHX1-C8ORF76	0
KRT3	25
KRT2	3
KRT1	40
NonTargetingControlGuideForHuman_0505	0
KRT7	24
NonTargetingControlGuideForHuman_0503	0
NonTargetingControlGuideForHuman_0500	0
KRT4	2
KRT9	33
KRT8	3
DACT1	35
DACT3	29
DACT2	11
TMCC1	60
TMCC2	11
TMCC3	41
CDHR2	24
RIPK4	63
RECK	9
INSC	10
INSR	40
RUNX1T1	39
ZNF813	4
ZNF812	16
SPTBN5	22
SPTBN4	8
SPTBN2	40
SPTBN1	22
ZNF814	84
ARPC4-TTLL3	0
hsa-mir-1469	11
hsa-mir-1468	15
TFAP2A	22
TFAP2C	18
TFAP2B	7
TFAP2E	15
TFAP2D	9
CYYR1	24
SAMHD1	9
FAM149A	33
RPA4	67
RPA1	12
RPA3	7
RPA2	15
REC8	12
hsa-mir-146a	6
hsa-mir-146b	10
FAM132A	47
CHMP2B	7
PCDHGB2	8
PCDHGB1	2
CHMP2A	14
PCDHGB7	5
PCDHGB6	9
PCDHGB5	34
PCDHGB4	2
RREB1	16
TP53AIP1	49
PHC1	13
PHC3	30
PHC2	32
PIANP	42
ZNF362	24
ZNF365	56
