DKK1	8.02063804367
DKK2	10.5270874323
DKK3	13.5348266987
DKK4	7.01805828821
DKKL1	14.5374064541
DLAT	6.01547853275
DLC1	5.51418865502
DLD	9.52450767685
DLEC1	19.5503052314
DLEU7	22.0567546201
DLG1	5.51418865502
DLG2	16.0412760873
DLG3	5.01289877729
DLG4	18.0464355982
DLG5	4.01031902183
DLGAP1	22.0567546201
DLGAP2	11.5296671878
DLGAP3	25.0644938865
DLGAP4	12.0309570655
DLGAP5	14.5374064541
DLK1	11.5296671878
DLK2	11.5296671878
DLL1	15.0386963319
DLL3	10.5270874323
DLL4	18.547725476
DLST	30.0773926637
DLX1	19.0490153537
DLX2	5.01289877729
DLX3	17.5451457205
DLX4	27.0696533974
DLX5	17.5451457205
DLX6	4.51160889956
DMAP1	9.52450767685
DMBT1	35.5915813188
DMBX1	21.0541748646
DMC1	20.5528849869
DMD	3.5090291441
DMGDH	17.5451457205
DMKN	24.061914131
DMP1	23.0593343755
DMPK	21.0541748646
DMRT1	4.51160889956
DMRT2	6.51676841048
DMRT3	41.1057699738
DMRTA1	5.51418865502
DMRTA2	19.5503052314
DMRTB1	11.02837731
DMRTC1	14.5374064541
DMRTC1B	2.50644938865
DMRTC2	10.0257975546
DMTF1	1.00257975546
DMTN	11.02837731
DMWD	15.0386963319
DMXL1	21.0541748646
DMXL2	13.033536821
DNAAF1	8.52192792139
DNAAF2	24.5632040087
DNAAF3	28.0722331528
DNAH1	18.0464355982
DNAH10	18.547725476
DNAH11	16.0412760873
DNAH12	14.5374064541
DNAH14	26.0670736419
DNAH2	10.0257975546
DNAH3	46.6199586288
DNAH5	18.547725476
DNAH6	15.0386963319
DNAH7	27.0696533974
DNAH8	5.01289877729
DNAH9	15.5399862096
DNAI1	45.6173788733
DNAI2	18.547725476
DNAJA1	27.5709432751
DNAJA2	23.0593343755
DNAJA3	1.00257975546
DNAJA4	7.01805828821
DNAJB1	8.02063804367
DNAJB11	4.51160889956
DNAJB12	6.51676841048
DNAJB13	10.5270874323
DNAJB14	43.6122193624
DNAJB2	30.0773926637
DNAJB3	8.02063804367
DNAJB4	14.5374064541
DNAJB5	11.02837731
DNAJB6	15.0386963319
DNAJB7	7.01805828821
DNAJB8	6.01547853275
DNAJB9	19.0490153537
DNAJC1	14.0361165764
DNAJC10	17.0438558428
DNAJC11	15.0386963319
DNAJC12	19.0490153537
DNAJC13	28.5735230306
DNAJC14	14.0361165764
DNAJC15	14.5374064541
DNAJC16	14.5374064541
DNAJC17	17.0438558428
DNAJC18	8.52192792139
DNAJC19	12.0309570655
DNAJC2	11.5296671878
DNAJC21	15.0386963319
DNAJC22	15.5399862096
DNAJC24	3.5090291441
DNAJC25	16.5425659651
DNAJC27	18.0464355982
DNAJC28	25.5657837642
DNAJC3	3.5090291441
DNAJC30	38.0980307074
DNAJC4	16.5425659651
DNAJC5	25.5657837642
DNAJC5B	14.5374064541
DNAJC5G	6.51676841048
DNAJC6	20.5528849869
DNAJC7	10.5270874323
DNAJC8	4.51160889956
DNAJC9	13.033536821
DNAL1	20.5528849869
DNAL4	5.51418865502
DNALI1	29.576102786
DNASE1	3.5090291441
DNASE1L1	13.5348266987
DNASE1L2	22.0567546201
DNASE1L3	17.5451457205
DNASE2	28.0722331528
DNASE2B	12.0309570655
DND1	16.0412760873
DNER	5.01289877729
DNHD1	16.5425659651
DNLZ	14.5374064541
DNM1	12.5322469432
DNM1L	8.02063804367
DNM2	10.5270874323
DNM3	25.5657837642
DNMBP	4.01031902183
DNMT1	29.576102786
DNMT3A	15.0386963319
DNMT3B	8.02063804367
DNMT3L	14.5374064541
DNPEP	19.0490153537
DNPH1	13.5348266987
DNTT	32.0825521747
DNTTIP1	9.52450767685
DNTTIP2	12.5322469432
DOC2A	22.0567546201
DOC2B	8.52192792139
DOCK1	7.01805828821
DOCK10	12.5322469432
DOCK11	14.0361165764
DOCK2	25.0644938865
DOCK3	16.0412760873
DOCK4	15.0386963319
DOCK5	10.0257975546
DOCK6	11.02837731
DOCK7	8.02063804367
DOCK8	20.0515951092
DOCK9	9.52450767685
DOHH	3.00773926637
DOK1	17.0438558428
DOK2	8.02063804367
DOK3	28.0722331528
DOK4	24.061914131
DOK5	13.5348266987
DOK6	6.01547853275
DOK7	31.0799724192
DOLK	23.0593343755
DOLPP1	26.0670736419
DOM3Z	1.00257975546
DONSON	20.5528849869
DOPEY1	5.01289877729
DOPEY2	25.5657837642
DOT1L	13.033536821
DPAGT1	13.5348266987
DPCD	21.5554647424
DPCR1	39.6019003406
DPEP1	28.0722331528
DPEP2	7.51934816594
DPEP3	11.02837731
DPF1	15.5399862096
DPF2	18.547725476
DPF3	19.0490153537
DPH1	5.51418865502
DPH2	11.02837731
DPH3	6.51676841048
DPH3P1	9.02321779912
DPH5	26.0670736419
DPH6	4.01031902183
DPH7	12.0309570655
DPM1	11.5296671878
DPM2	20.5528849869
DPM3	10.5270874323
DPP10	20.5528849869
DPP3	12.5322469432
DPP4	16.0412760873
DPP6	18.547725476
DPP7	5.51418865502
DPP8	10.0257975546
DPP9	6.01547853275
DPPA2	20.5528849869
DPPA3	40.1031902183
DPPA4	26.0670736419
DPPA5	19.5503052314
DPRX	10.0257975546
DPT	6.51676841048
DPY19L1	22.5580444978
DPY19L2	22.0567546201
DPY19L3	8.02063804367
DPY19L4	16.5425659651
DPY30	13.033536821
DPYD	27.5709432751
DPYS	27.5709432751
DPYSL2	32.0825521747
DPYSL3	15.0386963319
DPYSL4	13.5348266987
DPYSL5	8.52192792139
DQX1	12.0309570655
DR1	7.01805828821
DRAM1	2.00515951092
DRAM2	31.0799724192
DRAP1	8.02063804367
DRAXIN	16.0412760873
DRC1	27.5709432751
DRD1	20.0515951092
DRD2	8.02063804367
DRD3	15.5399862096
DRD4	16.0412760873
DRD5	11.02837731
DRG1	17.0438558428
DRG2	15.5399862096
DRGX	12.5322469432
DROSHA	13.5348266987
DRP2	12.5322469432
DSC1	15.5399862096
DSC2	39.1006104629
DSC3	19.0490153537
DSCAM	26.0670736419
DSCAML1	31.5812622969
DSCC1	9.52450767685
DSCR3	9.52450767685
DSCR4	14.0361165764
DSCR6	5.51418865502
DSE	26.0670736419
DSEL	4.01031902183
DSG1	44.1135092402
DSG2	26.0670736419
DSG3	28.5735230306
DSG4	8.02063804367
DSN1	16.5425659651
DSP	32.0825521747
DSPP	7.51934816594
DST	28.0722331528
DSTN	2.00515951092
DSTYK	9.52450767685
DTD1	11.02837731
DTD2	26.5683635196
DTHD1	5.01289877729
DTL	8.52192792139
DTNA	16.0412760873
DTNB	2.50644938865
DTNBP1	7.51934816594
DTWD1	4.51160889956
DTWD2	5.01289877729
DTX1	6.01547853275
DTX2	18.547725476
DTX3	37.095450952
DTX3L	12.5322469432
DTX4	18.547725476
DTYMK	7.01805828821
DUOX1	8.52192792139
DUOX2	18.0464355982
DUOXA1	23.5606242533
DUOXA2	23.0593343755
DUPD1	28.5735230306
DUS1L	20.5528849869
DUS2	2.00515951092
DUS2L	9.02321779912
DUS3L	39.1006104629
DUS4L	3.5090291441
DUSP1	8.52192792139
DUSP10	10.5270874323
DUSP11	22.0567546201
DUSP12	10.0257975546
DUSP13	14.5374064541
DUSP14	20.0515951092
DUSP15	19.5503052314
DUSP16	23.5606242533
DUSP18	14.5374064541
DUSP19	2.00515951092
DUSP2	16.0412760873
DUSP21	13.033536821
DUSP22	26.5683635196
DUSP23	3.00773926637
DUSP26	11.5296671878
DUSP27	15.5399862096
DUSP28	19.5503052314
DUSP3	29.0748129083
DUSP4	11.02837731
DUSP5	36.5941610742
DUSP6	8.02063804367
DUSP7	26.0670736419
DUSP8	7.51934816594
DUSP9	26.5683635196
DUT	11.5296671878
DUX2	3.00773926637
DUXA	15.0386963319
DVL1	13.5348266987
DVL2	13.5348266987
DVL3	50.6302776506
DXO	5.51418865502
DYDC1	19.5503052314
DYDC2	7.01805828821
DYM	29.576102786
DYNAP	16.0412760873
DYNC1H1	15.5399862096
DYNC1I1	24.061914131
DYNC1I2	17.0438558428
DYNC1LI1	10.5270874323
DYNC1LI2	3.5090291441
DYNC2H1	40.6044800961
DYNC2LI1	8.52192792139
DYNLL1	3.00773926637
DYNLL2	8.52192792139
DYNLRB1	2.00515951092
DYNLRB2	26.0670736419
DYNLT1	8.52192792139
DYNLT3	3.00773926637
DYRK1A	9.52450767685
DYRK1B	20.5528849869
DYRK2	18.0464355982
DYRK3	7.51934816594
DYRK4	31.5812622969
DYSF	11.02837731
DYTN	14.5374064541
DYX1C1	22.5580444978
DZANK1	22.0567546201
DZIP1	27.5709432751
DZIP1L	11.5296671878
DZIP3	22.0567546201
E2F1	11.5296671878
E2F2	12.5322469432
E2F3	4.01031902183
E2F4	17.5451457205
E2F5	42.609639607
E2F6	14.0361165764
E2F7	22.0567546201
E2F8	28.5735230306
E4F1	23.0593343755
EAF1	36.5941610742
EAF2	31.5812622969
EAPP	19.5503052314
EARS2	19.0490153537
EBAG9	19.5503052314
EBF1	34.0877116856
EBF2	17.0438558428
EBF3	4.51160889956
EBF4	40.6044800961
EBI3	5.01289877729
EBLN1	20.5528849869
EBLN2	10.5270874323
EBNA1BP2	25.0644938865
EBP	19.5503052314
EBPL	18.547725476
ECD	17.5451457205
ECE1	19.5503052314
ECE2	9.52450767685
ECEL1	22.5580444978
ECH1	21.0541748646
ECHDC1	4.51160889956
ECHDC2	7.01805828821
ECHDC3	15.5399862096
ECHS1	18.547725476
ECI1	9.02321779912
ECI2	6.51676841048
ECM1	5.01289877729
ECM2	22.0567546201
ECSCR	8.02063804367
ECSIT	23.5606242533
ECT2	8.02063804367
ECT2L	13.033536821
EDA	9.52450767685
EDA2R	20.0515951092
EDAR	28.0722331528
EDARADD	22.0567546201
EDC3	15.5399862096
EDC4	7.01805828821
EDDM3A	4.01031902183
EDDM3B	19.5503052314
EDEM1	7.51934816594
EDEM2	3.5090291441
EDEM3	26.5683635196
EDF1	13.5348266987
EDIL3	10.0257975546
EDN1	43.1109294847
EDN2	19.0490153537
EDN3	28.5735230306
EDNRA	14.0361165764
EDNRB	13.5348266987
EEA1	6.01547853275
EED	25.0644938865
EEF1A1	11.5296671878
EEF1A2	21.0541748646
EEF1B2	7.01805828821
EEF1D	9.52450767685
EEF1E1	21.5554647424
EEF1G	14.0361165764
EEF2	24.061914131
EEF2K	19.5503052314
EEFSEC	2.00515951092
EEPD1	17.5451457205
EFCAB1	7.01805828821
EFCAB11	12.0309570655
EFCAB12	6.01547853275
EFCAB13	31.0799724192
EFCAB14	23.5606242533
EFCAB2	14.0361165764
EFCAB3	40.1031902183
EFCAB4A	13.033536821
EFCAB4B	4.01031902183
EFCAB5	3.00773926637
EFCAB6	9.02321779912
EFCAB7	20.0515951092
EFCAB9	23.5606242533
EFCC1	27.5709432751
EFEMP1	13.5348266987
EFEMP2	15.5399862096
EFHB	22.5580444978
EFHC1	22.5580444978
EFHC2	22.5580444978
EFHD1	28.0722331528
EFHD2	9.52450767685
EFNA1	33.0851319301
EFNA2	1.50386963319
EFNA3	8.52192792139
EFNA4	18.0464355982
EFNA5	18.547725476
EFNB1	15.0386963319
EFNB2	11.5296671878
EFNB3	10.0257975546
EFR3A	13.033536821
EFR3B	3.00773926637
EFS	11.02837731
EFTUD1	19.5503052314
EFTUD2	17.0438558428
EGF	25.5657837642
EGFL6	31.5812622969
EGFL7	8.52192792139
EGFL8	9.52450767685
EGFLAM	7.51934816594
EGFR	15.0386963319
EGLN1	20.0515951092
EGLN2	18.547725476
EGLN3	10.5270874323
EGR1	8.52192792139
EGR2	6.01547853275
EGR3	17.5451457205
EGR4	9.02321779912
EHBP1	13.033536821
EHBP1L1	33.0851319301
EHD1	22.5580444978
EHD2	25.0644938865
EHD3	11.5296671878
EHD4	13.033536821
EHF	29.576102786
EHHADH	11.02837731
EHMT1	32.0825521747
EHMT2	14.0361165764
EI24	3.5090291441
EID1	24.5632040087
EID2	9.52450767685
EID2B	5.01289877729
EID3	7.01805828821
EIF1	11.5296671878
EIF1AD	7.01805828821
EIF1AX	20.5528849869
EIF1AY	12.0309570655
EIF1B	17.5451457205
EIF2A	17.5451457205
EIF2AK1	50.1289877729
EIF2AK2	28.5735230306
EIF2AK3	44.1135092402
EIF2AK4	13.033536821
EIF2B1	10.0257975546
EIF2B2	14.0361165764
EIF2B3	20.0515951092
EIF2B4	13.5348266987
EIF2B5	27.5709432751
EIF2D	6.01547853275
EIF2S1	24.5632040087
EIF2S2	10.5270874323
EIF2S3	18.547725476
EIF3A	18.547725476
EIF3B	10.5270874323
EIF3C	3.00773926637
EIF3CL	0.501289877729
EIF3D	13.5348266987
EIF3E	17.5451457205
EIF3F	27.5709432751
EIF3G	7.51934816594
EIF3H	17.0438558428
EIF3I	7.01805828821
EIF3J	7.01805828821
EIF3K	9.02321779912
EIF3L	30.0773926637
EIF3M	17.5451457205
EIF4A1	8.02063804367
EIF4A2	5.51418865502
EIF4A3	21.5554647424
EIF4B	32.0825521747
EIF4E	17.0438558428
EIF4E1B	16.5425659651
EIF4E2	11.02837731
EIF4E3	12.5322469432
EIF4EBP1	9.02321779912
EIF4EBP2	12.5322469432
EIF4EBP3	11.02837731
EIF4ENIF1	19.5503052314
EIF4G1	7.01805828821
EIF4G2	23.0593343755
EIF4G3	13.033536821
EIF4H	12.5322469432
EIF5	6.51676841048
EIF5A	7.51934816594
EIF5A2	34.0877116856
EIF5AL1	21.5554647424
EIF5B	1.00257975546
EIF6	16.0412760873
ELAC1	15.0386963319
ELAC2	13.033536821
ELANE	11.5296671878
ELAVL1	12.5322469432
ELAVL2	19.5503052314
ELAVL3	7.01805828821
ELAVL4	11.02837731
ELF1	8.52192792139
ELF2	19.0490153537
ELF3	18.0464355982
ELF4	63.6638144716
ELF5	15.0386963319
ELFN1	16.0412760873
ELFN2	17.0438558428
ELK1	15.0386963319
ELK3	25.5657837642
ELK4	4.51160889956
ELL	18.0464355982
ELL2	16.0412760873
ELL3	22.5580444978
ELMO1	9.52450767685
ELMO2	11.02837731
ELMO3	6.01547853275
ELMOD1	21.0541748646
ELMOD2	5.51418865502
ELMOD3	16.0412760873
ELMSAN1	11.5296671878
ELN	10.0257975546
ELOF1	13.033536821
ELOVL1	18.547725476
ELOVL2	13.033536821
ELOVL3	17.5451457205
ELOVL4	12.5322469432
ELOVL5	6.01547853275
ELOVL6	29.0748129083
ELOVL7	43.6122193624
ELP2	9.02321779912
ELP3	11.5296671878
ELP4	7.01805828821
ELP5	9.52450767685
ELP6	12.0309570655
ELSPBP1	15.5399862096
ELTD1	13.033536821
EMB	29.0748129083
EMC1	8.52192792139
EMC10	22.0567546201
EMC2	9.52450767685
EMC3	29.576102786
EMC4	6.01547853275
EMC6	5.51418865502
EMC7	28.5735230306
EMC8	20.5528849869
EMC9	10.5270874323
EMCN	17.0438558428
EMD	26.5683635196
EME1	10.0257975546
EME2	20.0515951092
EMG1	6.01547853275
EMID1	9.52450767685
EMILIN1	15.0386963319
EMILIN2	11.5296671878
EMILIN3	24.5632040087
EML1	34.5890015633
EML2	17.0438558428
EML3	6.01547853275
EML4	26.5683635196
EML5	23.0593343755
EML6	18.547725476
EMP1	29.576102786
EMP2	28.0722331528
EMP3	10.5270874323
EMR1	40.1031902183
EMR2	6.51676841048
EMR3	28.0722331528
EMX1	11.02837731
EMX2	19.0490153537
EN1	20.5528849869
EN2	34.5890015633
ENAH	40.6044800961
ENAM	9.52450767685
ENC1	27.5709432751
ENDOD1	20.5528849869
ENDOG	25.5657837642
ENDOU	8.02063804367
ENDOV	8.52192792139
ENG	19.5503052314
ENGASE	19.5503052314
ENHO	22.0567546201
ENKD1	37.5967408297
ENKUR	18.547725476
ENO1	3.5090291441
ENO2	8.52192792139
ENO3	12.0309570655
ENO4	6.01547853275
ENOPH1	32.0825521747
ENOSF1	5.51418865502
ENOX1	23.0593343755
ENOX2	7.01805828821
ENPEP	27.0696533974
ENPP1	50.1289877729
ENPP2	29.0748129083
ENPP3	22.0567546201
ENPP4	19.0490153537
ENPP5	10.0257975546
ENPP6	13.5348266987
ENPP7	32.5838420524
ENSA	29.0748129083
ENTHD1	7.01805828821
ENTHD2	56.6457561834
ENTPD1	4.51160889956
ENTPD2	13.5348266987
ENTPD3	11.5296671878
ENTPD4	43.1109294847
ENTPD5	11.5296671878
ENTPD6	22.0567546201
ENTPD7	24.061914131
ENTPD8	16.5425659651
ENY2	9.52450767685
EOGT	3.5090291441
EOMES	21.5554647424
EP300	10.0257975546
EP400	13.5348266987
EPAS1	14.0361165764
EPB41	5.01289877729
EPB41L1	4.01031902183
EPB41L2	13.033536821
EPB41L3	20.0515951092
EPB41L4A	13.5348266987
EPB41L4B	19.0490153537
EPB41L5	18.547725476
EPB42	22.5580444978
EPB49	10.5270874323
EPC1	15.5399862096
EPC2	17.5451457205
EPCAM	13.5348266987
EPDR1	35.090291441
EPG5	25.5657837642
EPGN	58.1496258166
EPHA1	31.5812622969
EPHA10	20.0515951092
EPHA2	5.51418865502
EPHA3	5.51418865502
EPHA4	14.5374064541
EPHA5	7.51934816594
EPHA6	7.01805828821
EPHA7	10.5270874323
EPHA8	10.0257975546
EPHB1	23.5606242533
EPHB2	15.5399862096
EPHB3	18.0464355982
EPHB4	11.5296671878
EPHX1	20.5528849869
EPHX2	23.5606242533
EPHX3	32.0825521747
EPHX4	17.5451457205
EPM2A	24.061914131
EPM2AIP1	27.5709432751
EPN1	6.01547853275
EPN2	46.1186687511
EPN3	9.02321779912
EPO	18.0464355982
EPOR	15.5399862096
EPPIN	11.02837731
EPPIN-WFDC6	0.0
EPPK1	11.02837731
EPRS	8.52192792139
EPS15	10.0257975546
EPS15L1	14.5374064541
EPS8	28.0722331528
EPS8L1	27.0696533974
EPS8L2	17.5451457205
EPS8L3	30.5786825415
EPSTI1	10.5270874323
EPT1	36.0928711965
EPX	13.5348266987
EPYC	16.0412760873
EQTN	11.02837731
ERAL1	13.5348266987
ERAP1	15.5399862096
ERAP2	34.0877116856
ERAS	12.5322469432
ERBB2	7.01805828821
ERBB2IP	8.52192792139
ERBB3	12.5322469432
ERBB4	30.5786825415
ERC1	21.5554647424
ERC2	7.01805828821
ERCC1	16.5425659651
ERCC2	5.01289877729
ERCC3	22.0567546201
ERCC4	30.0773926637
ERCC5	9.52450767685
ERCC6	3.5090291441
ERCC6L	12.0309570655
ERCC6L2	19.0490153537
ERCC8	12.0309570655
EREG	18.0464355982
ERF	6.01547853275
ERG	35.090291441
ERGIC1	21.0541748646
ERGIC2	21.5554647424
ERGIC3	18.0464355982
ERH	2.00515951092
ERI1	7.01805828821
ERI2	15.0386963319
ERI3	11.02837731
ERICH1	8.02063804367
ERLEC1	27.0696533974
ERLIN1	5.01289877729
ERLIN2	47.1212485065
ERMAP	10.0257975546
ERMARD	10.5270874323
ERMN	42.1083497292
ERMP1	10.0257975546
ERN1	19.0490153537
ERN2	22.0567546201
ERO1L	30.5786825415
ERO1LB	17.0438558428
ERP27	29.576102786
ERP29	33.5864218078
ERP44	28.0722331528
ERRFI1	43.1109294847
ERV3-1	2.50644938865
ERVFRD-1	5.51418865502
ERVMER34-1	24.061914131
ERVV-1	14.0361165764
ERVV-2	31.0799724192
ERVW-1	25.5657837642
ESAM	9.52450767685
ESCO1	31.5812622969
ESCO2	4.51160889956
ESD	16.0412760873
ESF1	7.01805828821
ESM1	8.52192792139
ESPL1	19.5503052314
ESPN	17.5451457205
ESPNL	12.5322469432
ESR1	12.0309570655
ESR2	22.5580444978
ESRP1	12.0309570655
ESRP2	22.5580444978
ESRRA	15.0386963319
ESRRB	31.0799724192
ESRRG	12.5322469432
ESX1	15.0386963319
ESYT1	23.0593343755
ESYT2	32.0825521747
ESYT3	13.5348266987
ETAA1	30.5786825415
ETF1	13.033536821
ETFA	42.609639607
ETFB	9.02321779912
ETFDH	16.5425659651
ETHE1	4.01031902183
ETNK1	22.5580444978
ETNK2	19.0490153537
ETNPPL	6.01547853275
ETS1	13.5348266987
ETS2	6.51676841048
ETV1	4.01031902183
ETV2	6.01547853275
ETV3	15.5399862096
ETV3L	18.547725476
ETV4	12.0309570655
ETV5	28.0722331528
ETV6	35.5915813188
ETV7	9.02321779912
EVA1A	24.5632040087
EVA1B	17.0438558428
EVA1C	31.0799724192
EVC	20.5528849869
EVC2	27.5709432751
EVI2A	9.02321779912
EVI2B	16.5425659651
EVI5	23.0593343755
EVI5L	10.5270874323
EVL	17.5451457205
EVPL	8.02063804367
EVPLL	21.5554647424
EVX1	5.51418865502
EVX2	19.5503052314
EWSR1	16.0412760873
EXD1	22.5580444978
EXD2	3.00773926637
EXD3	23.0593343755
EXO1	8.52192792139
EXO5	21.5554647424
EXOC1	19.5503052314
EXOC2	29.0748129083
EXOC3	17.0438558428
EXOC3L1	16.5425659651
EXOC3L2	17.0438558428
EXOC3L4	30.0773926637
EXOC4	35.090291441
EXOC5	19.0490153537
EXOC6	13.033536821
EXOC6B	7.51934816594
EXOC7	18.0464355982
EXOC8	8.02063804367
EXOG	48.6251181397
EXOSC1	11.02837731
EXOSC10	14.5374064541
EXOSC2	27.0696533974
EXOSC3	29.576102786
EXOSC4	17.5451457205
EXOSC5	17.0438558428
EXOSC6	19.5503052314
EXOSC7	8.02063804367
EXOSC8	3.00773926637
EXOSC9	31.5812622969
EXPH5	15.5399862096
EXT1	15.0386963319
EXT2	18.0464355982
EXTL1	9.02321779912
EXTL2	19.5503052314
EXTL3	13.5348266987
EYA1	21.0541748646
EYA2	13.033536821
EYA3	10.0257975546
EYA4	11.02837731
EYS	10.5270874323
EZH1	23.0593343755
EZH2	14.0361165764
EZR	25.5657837642
F10	15.5399862096
F11	43.1109294847
F11R	42.609639607
F12	47.6225383843
F13A1	3.00773926637
F13B	10.0257975546
F2	22.0567546201
F2R	11.02837731
F2RL1	6.51676841048
F2RL2	4.51160889956
F2RL3	14.5374064541
F3	14.0361165764
F5	10.5270874323
F7	23.5606242533
F8	7.01805828821
F8A1	0.0
F8A2	0.0
F8A3	0.0
F9	15.5399862096
FA2H	25.0644938865
FAAH	13.5348266987
FAAH2	13.5348266987
FABP1	7.01805828821
FABP12	12.5322469432
FABP2	20.5528849869
FABP3	10.0257975546
FABP4	12.5322469432
FABP5	18.0464355982
FABP6	25.5657837642
FABP7	15.5399862096
FADD	15.5399862096
FADS1	19.5503052314
FADS2	14.0361165764
FADS3	6.51676841048
FADS6	12.0309570655
FAF1	11.02837731
FAF2	21.5554647424
FAH	25.0644938865
FAHD1	17.0438558428
FAHD2A	14.0361165764
FAHD2B	32.5838420524
FAIM	17.0438558428
FAIM2	9.02321779912
FAIM3	7.51934816594
FAM101A	7.01805828821
FAM101B	21.0541748646
FAM102A	17.5451457205
FAM102B	28.0722331528
FAM103A1	17.0438558428
FAM104A	5.01289877729
FAM104B	15.5399862096
FAM105A	22.5580444978
FAM105B	12.0309570655
FAM107A	29.576102786
FAM107B	8.52192792139
FAM109A	9.52450767685
FAM109B	21.0541748646
FAM110A	10.5270874323
FAM110B	23.0593343755
FAM110C	10.0257975546
FAM110D	11.02837731
FAM111A	42.609639607
FAM111B	46.6199586288
FAM114A1	19.0490153537
FAM114A2	16.5425659651
FAM115A	16.5425659651
FAM115C	13.033536821
FAM117A	2.50644938865
FAM117B	9.02321779912
FAM118A	13.5348266987
FAM118B	4.01031902183
FAM120A	36.5941610742
FAM120AOS	17.5451457205
FAM120B	6.51676841048
FAM120C	12.5322469432
FAM122A	8.52192792139
FAM122B	20.5528849869
FAM122C	32.0825521747
FAM124A	5.01289877729
FAM124B	12.0309570655
FAM126A	3.5090291441
FAM126B	21.0541748646
FAM127A	18.0464355982
FAM127B	7.01805828821
FAM127C	26.0670736419
FAM129A	16.5425659651
FAM129B	12.5322469432
FAM129C	12.5322469432
FAM131A	31.0799724192
FAM131B	5.01289877729
FAM131C	12.5322469432
FAM132A	21.5554647424
FAM133A	25.5657837642
FAM133B	4.51160889956
FAM134A	10.5270874323
FAM134B	24.5632040087
FAM134C	36.0928711965
FAM135A	17.5451457205
FAM135B	6.51676841048
FAM136A	16.5425659651
FAM13A	21.0541748646
FAM13B	16.5425659651
FAM13C	19.0490153537
FAM149A	26.0670736419
FAM149B1	21.5554647424
FAM150A	13.5348266987
FAM150B	29.0748129083
FAM151A	16.5425659651
FAM151B	23.0593343755
FAM153A	13.033536821
FAM153B	15.5399862096
FAM154A	34.0877116856
FAM154B	22.5580444978
FAM155A	24.061914131
FAM155B	33.5864218078
FAM156A	0.0
FAM156B	0.0
FAM157A	5.51418865502
FAM157B	4.01031902183
FAM159A	17.0438558428
FAM159B	25.0644938865
FAM160A1	48.123828262
FAM160A2	3.00773926637
FAM160B1	8.52192792139
FAM160B2	6.51676841048
FAM161A	21.0541748646
FAM161B	27.5709432751
FAM162A	18.547725476
FAM162B	13.033536821
FAM163A	9.52450767685
FAM163B	15.5399862096
FAM166A	2.50644938865
FAM166B	15.0386963319
FAM167A	22.5580444978
FAM167B	14.5374064541
FAM168A	24.061914131
FAM168B	40.6044800961
FAM169A	19.5503052314
FAM169B	14.5374064541
FAM170A	22.5580444978
FAM170B	14.5374064541
FAM171A1	9.52450767685
FAM171A2	17.0438558428
FAM171B	15.5399862096
FAM172A	23.5606242533
FAM173A	17.5451457205
FAM173B	6.51676841048
FAM174A	26.5683635196
FAM174B	38.0980307074
FAM175A	15.0386963319
FAM175B	13.5348266987
FAM177A1	6.01547853275
FAM177B	18.0464355982
FAM178A	4.01031902183
FAM178B	20.5528849869
FAM179A	24.5632040087
FAM179B	12.0309570655
FAM180A	4.01031902183
FAM180B	7.51934816594
FAM181A	9.02321779912
FAM181B	27.5709432751
FAM183A	6.01547853275
FAM184A	9.52450767685
FAM184B	31.0799724192
FAM185A	20.0515951092
FAM186A	13.033536821
FAM186B	42.1083497292
FAM187B	29.0748129083
FAM188A	17.5451457205
FAM188B	7.51934816594
FAM189A1	14.0361165764
FAM189A2	25.5657837642
FAM189B	28.5735230306
FAM192A	44.1135092402
FAM193A	16.0412760873
FAM193B	24.5632040087
FAM194A	15.5399862096
FAM194B	8.02063804367
FAM195A	8.02063804367
FAM195B	39.1006104629
FAM196A	17.5451457205
FAM196B	19.5503052314
FAM198A	11.02837731
FAM198B	15.5399862096
FAM199X	38.0980307074
FAM19A1	23.5606242533
FAM19A2	12.5322469432
FAM19A3	11.5296671878
FAM19A4	30.5786825415
FAM19A5	10.0257975546
FAM200A	19.0490153537
FAM200B	8.02063804367
FAM203A	23.5606242533
FAM204A	10.0257975546
FAM205A	12.0309570655
FAM206A	7.01805828821
FAM207A	19.5503052314
FAM208A	16.5425659651
FAM208B	2.50644938865
FAM209A	56.6457561834
FAM209B	12.5322469432
FAM20A	6.51676841048
FAM20B	16.5425659651
FAM20C	18.0464355982
FAM210A	19.0490153537
FAM210B	11.02837731
FAM211A	9.52450767685
FAM211B	8.02063804367
FAM212A	23.0593343755
FAM212B	11.02837731
FAM213A	13.033536821
FAM213B	3.5090291441
FAM214A	11.02837731
FAM214B	20.0515951092
FAM216A	4.51160889956
FAM216B	15.5399862096
FAM217A	36.5941610742
FAM217B	8.52192792139
FAM218A	7.51934816594
FAM219A	33.0851319301
FAM219B	39.1006104629
FAM21A	27.0696533974
FAM21B	5.01289877729
FAM21C	6.51676841048
FAM220A	8.52192792139
FAM221A	14.5374064541
FAM221B	26.0670736419
FAM222A	7.51934816594
FAM222B	9.52450767685
FAM227A	10.5270874323
FAM227B	14.0361165764
FAM228A	16.0412760873
FAM228B	25.5657837642
FAM229A	26.5683635196
FAM229B	21.5554647424
FAM24A	6.01547853275
FAM24B	23.0593343755
FAM25A	18.0464355982
FAM25C	4.51160889956
FAM25G	13.033536821
FAM26D	14.5374064541
FAM26E	16.0412760873
FAM26F	17.0438558428
FAM32A	20.0515951092
